timestamp,buyer,seller,symbol,currency,price,quantity,day,globalTs
29300,,,INTARIAN_PEPPER_ROOT,XIRECS,10021.0,6,2,229300
29400,,,INTARIAN_PEPPER_ROOT,XIRECS,10035.0,7,2,229400
32800,,,INTARIAN_PEPPER_ROOT,XIRECS,10038.0,3,2,232800
35200,,,INTARIAN_PEPPER_ROOT,XIRECS,10032.0,5,2,235200
37900,,,INTARIAN_PEPPER_ROOT,XIRECS,10040.0,4,2,237900
38600,,,INTARIAN_PEPPER_ROOT,XIRECS,10033.0,6,2,238600
42500,,,INTARIAN_PEPPER_ROOT,XIRECS,10037.0,3,2,242500
45900,,,INTARIAN_PEPPER_ROOT,XIRECS,10038.0,6,2,245900
46400,,,INTARIAN_PEPPER_ROOT,XIRECS,10049.0,4,2,246400
52900,,,INTARIAN_PEPPER_ROOT,XIRECS,10049.0,6,2,252900
53000,,,INTARIAN_PEPPER_ROOT,XIRECS,10049.0,6,2,253000
53800,,,INTARIAN_PEPPER_ROOT,XIRECS,10048.0,4,2,253800
55300,,,INTARIAN_PEPPER_ROOT,XIRECS,10052.0,7,2,255300
57200,,,INTARIAN_PEPPER_ROOT,XIRECS,10060.0,8,2,257200
60900,,,INTARIAN_PEPPER_ROOT,XIRECS,10066.0,6,2,260900
61700,,,INTARIAN_PEPPER_ROOT,XIRECS,10064.0,5,2,261700
64800,,,INTARIAN_PEPPER_ROOT,XIRECS,10059.0,7,2,264800
72400,,,INTARIAN_PEPPER_ROOT,XIRECS,10067.0,5,2,272400
73400,,,INTARIAN_PEPPER_ROOT,XIRECS,10079.0,3,2,273400
86600,,,INTARIAN_PEPPER_ROOT,XIRECS,10083.0,3,2,286600
88100,,,INTARIAN_PEPPER_ROOT,XIRECS,10094.0,6,2,288100
89000,,,INTARIAN_PEPPER_ROOT,XIRECS,10095.0,6,2,289000
91200,,,INTARIAN_PEPPER_ROOT,XIRECS,10086.0,5,2,291200
91900,,,INTARIAN_PEPPER_ROOT,XIRECS,10084.0,7,2,291900
98600,,,INTARIAN_PEPPER_ROOT,XIRECS,10101.0,3,2,298600
102000,,,INTARIAN_PEPPER_ROOT,XIRECS,10096.0,7,2,302000
108200,,,INTARIAN_PEPPER_ROOT,XIRECS,10114.0,6,2,308200
114500,,,INTARIAN_PEPPER_ROOT,XIRECS,10120.0,4,2,314500
117700,,,INTARIAN_PEPPER_ROOT,XIRECS,10114.0,8,2,317700
123300,,,INTARIAN_PEPPER_ROOT,XIRECS,10129.0,4,2,323300
129400,,,INTARIAN_PEPPER_ROOT,XIRECS,10132.0,5,2,329400
130000,,,INTARIAN_PEPPER_ROOT,XIRECS,10124.0,4,2,330000
131400,,,INTARIAN_PEPPER_ROOT,XIRECS,10139.0,5,2,331400
134600,,,INTARIAN_PEPPER_ROOT,XIRECS,10129.0,5,2,334600
136200,,,INTARIAN_PEPPER_ROOT,XIRECS,10139.0,7,2,336200
141800,,,INTARIAN_PEPPER_ROOT,XIRECS,10136.0,5,2,341800
144100,,,INTARIAN_PEPPER_ROOT,XIRECS,10136.0,3,2,344100
148600,,,INTARIAN_PEPPER_ROOT,XIRECS,10154.0,7,2,348600
149300,,,INTARIAN_PEPPER_ROOT,XIRECS,10144.0,3,2,349300
155500,,,INTARIAN_PEPPER_ROOT,XIRECS,10152.0,4,2,355500
156300,,,INTARIAN_PEPPER_ROOT,XIRECS,10151.0,3,2,356300
156800,,,INTARIAN_PEPPER_ROOT,XIRECS,10159.0,3,2,356800
159700,,,INTARIAN_PEPPER_ROOT,XIRECS,10156.0,7,2,359700
165400,,,INTARIAN_PEPPER_ROOT,XIRECS,10171.0,4,2,365400
169300,,,INTARIAN_PEPPER_ROOT,XIRECS,10164.0,3,2,369300
175000,,,INTARIAN_PEPPER_ROOT,XIRECS,10181.0,3,2,375000
178600,,,INTARIAN_PEPPER_ROOT,XIRECS,10175.0,4,2,378600
184500,,,INTARIAN_PEPPER_ROOT,XIRECS,10190.0,7,2,384500
184900,,,INTARIAN_PEPPER_ROOT,XIRECS,10177.0,3,2,384900
185600,,,INTARIAN_PEPPER_ROOT,XIRECS,10191.0,5,2,385600
189700,,,INTARIAN_PEPPER_ROOT,XIRECS,10192.0,6,2,389700
190200,,,INTARIAN_PEPPER_ROOT,XIRECS,10196.0,3,2,390200
193900,,,INTARIAN_PEPPER_ROOT,XIRECS,10199.0,6,2,393900
202400,,,INTARIAN_PEPPER_ROOT,XIRECS,10197.0,6,2,402400
203300,,,INTARIAN_PEPPER_ROOT,XIRECS,10198.0,6,2,403300
205000,,,INTARIAN_PEPPER_ROOT,XIRECS,10208.0,7,2,405000
206100,,,INTARIAN_PEPPER_ROOT,XIRECS,10203.0,6,2,406100
206400,,,INTARIAN_PEPPER_ROOT,XIRECS,10203.0,4,2,406400
207300,,,INTARIAN_PEPPER_ROOT,XIRECS,10202.0,5,2,407300
208200,,,INTARIAN_PEPPER_ROOT,XIRECS,10203.0,7,2,408200
208700,,,INTARIAN_PEPPER_ROOT,XIRECS,10203.0,4,2,408700
210300,,,INTARIAN_PEPPER_ROOT,XIRECS,10216.0,5,2,410300
212300,,,INTARIAN_PEPPER_ROOT,XIRECS,10218.0,6,2,412300
218400,,,INTARIAN_PEPPER_ROOT,XIRECS,10213.0,7,2,418400
219700,,,INTARIAN_PEPPER_ROOT,XIRECS,10225.0,3,2,419700
219900,,,INTARIAN_PEPPER_ROOT,XIRECS,10214.0,3,2,419900
221200,,,INTARIAN_PEPPER_ROOT,XIRECS,10218.0,8,2,421200
221600,,,INTARIAN_PEPPER_ROOT,XIRECS,10227.0,6,2,421600
225400,,,INTARIAN_PEPPER_ROOT,XIRECS,10228.0,3,2,425400
226400,,,INTARIAN_PEPPER_ROOT,XIRECS,10232.0,5,2,426400
231300,,,INTARIAN_PEPPER_ROOT,XIRECS,10234.0,7,2,431300
231500,,,INTARIAN_PEPPER_ROOT,XIRECS,10226.0,5,2,431500
231600,,,INTARIAN_PEPPER_ROOT,XIRECS,10237.0,4,2,431600
234600,,,INTARIAN_PEPPER_ROOT,XIRECS,10229.0,5,2,434600
235900,,,INTARIAN_PEPPER_ROOT,XIRECS,10244.0,6,2,435900
241600,,,INTARIAN_PEPPER_ROOT,XIRECS,10247.0,7,2,441600
243300,,,INTARIAN_PEPPER_ROOT,XIRECS,10246.0,4,2,443300
246100,,,INTARIAN_PEPPER_ROOT,XIRECS,10240.0,5,2,446100
248400,,,INTARIAN_PEPPER_ROOT,XIRECS,10257.0,7,2,448400
250000,,,INTARIAN_PEPPER_ROOT,XIRECS,10244.0,5,2,450000
250900,,,INTARIAN_PEPPER_ROOT,XIRECS,10257.0,7,2,450900
253000,,,INTARIAN_PEPPER_ROOT,XIRECS,10249.0,4,2,453000
262700,,,INTARIAN_PEPPER_ROOT,XIRECS,10265.0,3,2,462700
264000,,,INTARIAN_PEPPER_ROOT,XIRECS,10260.0,6,2,464000
265700,,,INTARIAN_PEPPER_ROOT,XIRECS,10274.0,4,2,465700
268700,,,INTARIAN_PEPPER_ROOT,XIRECS,10265.0,5,2,468700
275500,,,INTARIAN_PEPPER_ROOT,XIRECS,10270.0,6,2,475500
282300,,,INTARIAN_PEPPER_ROOT,XIRECS,10277.0,5,2,482300
283000,,,INTARIAN_PEPPER_ROOT,XIRECS,10289.0,5,2,483000
286200,,,INTARIAN_PEPPER_ROOT,XIRECS,10292.0,4,2,486200
288800,,,INTARIAN_PEPPER_ROOT,XIRECS,10283.0,5,2,488800
289000,,,INTARIAN_PEPPER_ROOT,XIRECS,10292.0,5,2,489000
292300,,,INTARIAN_PEPPER_ROOT,XIRECS,10298.0,7,2,492300
295100,,,INTARIAN_PEPPER_ROOT,XIRECS,10292.0,7,2,495100
298900,,,INTARIAN_PEPPER_ROOT,XIRECS,10291.0,3,2,498900
301900,,,INTARIAN_PEPPER_ROOT,XIRECS,10310.0,7,2,501900
311700,,,INTARIAN_PEPPER_ROOT,XIRECS,10317.0,7,2,511700
313600,,,INTARIAN_PEPPER_ROOT,XIRECS,10310.0,4,2,513600
314500,,,INTARIAN_PEPPER_ROOT,XIRECS,10309.0,5,2,514500
314800,,,INTARIAN_PEPPER_ROOT,XIRECS,10311.0,4,2,514800
321000,,,INTARIAN_PEPPER_ROOT,XIRECS,10317.0,6,2,521000
324800,,,INTARIAN_PEPPER_ROOT,XIRECS,10319.0,4,2,524800
326300,,,INTARIAN_PEPPER_ROOT,XIRECS,10321.0,7,2,526300
329100,,,INTARIAN_PEPPER_ROOT,XIRECS,10332.0,6,2,529100
334500,,,INTARIAN_PEPPER_ROOT,XIRECS,10331.0,5,2,534500
336400,,,INTARIAN_PEPPER_ROOT,XIRECS,10342.0,5,2,536400
340200,,,INTARIAN_PEPPER_ROOT,XIRECS,10348.0,3,2,540200
342200,,,INTARIAN_PEPPER_ROOT,XIRECS,10350.0,7,2,542200
344500,,,INTARIAN_PEPPER_ROOT,XIRECS,10339.0,7,2,544500
344500,,,INTARIAN_PEPPER_ROOT,XIRECS,10341.0,8,2,544500
345500,,,INTARIAN_PEPPER_ROOT,XIRECS,10340.0,6,2,545500
346700,,,INTARIAN_PEPPER_ROOT,XIRECS,10338.0,3,2,546700
347100,,,INTARIAN_PEPPER_ROOT,XIRECS,10355.0,7,2,547100
348000,,,INTARIAN_PEPPER_ROOT,XIRECS,10351.0,4,2,548000
349500,,,INTARIAN_PEPPER_ROOT,XIRECS,10344.0,7,2,549500
350200,,,INTARIAN_PEPPER_ROOT,XIRECS,10356.0,5,2,550200
352000,,,INTARIAN_PEPPER_ROOT,XIRECS,10355.0,8,2,552000
357200,,,INTARIAN_PEPPER_ROOT,XIRECS,10352.0,6,2,557200
358100,,,INTARIAN_PEPPER_ROOT,XIRECS,10360.0,7,2,558100
362100,,,INTARIAN_PEPPER_ROOT,XIRECS,10356.0,6,2,562100
363400,,,INTARIAN_PEPPER_ROOT,XIRECS,10358.0,5,2,563400
372700,,,INTARIAN_PEPPER_ROOT,XIRECS,10364.0,3,2,572700
377700,,,INTARIAN_PEPPER_ROOT,XIRECS,10383.0,6,2,577700
382000,,,INTARIAN_PEPPER_ROOT,XIRECS,10388.0,5,2,582000
383600,,,INTARIAN_PEPPER_ROOT,XIRECS,10380.0,3,2,583600
387800,,,INTARIAN_PEPPER_ROOT,XIRECS,10393.0,5,2,587800
388800,,,INTARIAN_PEPPER_ROOT,XIRECS,10383.0,3,2,588800
394900,,,INTARIAN_PEPPER_ROOT,XIRECS,10387.0,7,2,594900
395400,,,INTARIAN_PEPPER_ROOT,XIRECS,10398.0,7,2,595400
396000,,,INTARIAN_PEPPER_ROOT,XIRECS,10390.0,4,2,596000
402600,,,INTARIAN_PEPPER_ROOT,XIRECS,10394.0,3,2,602600
402900,,,INTARIAN_PEPPER_ROOT,XIRECS,10397.0,7,2,602900
403700,,,INTARIAN_PEPPER_ROOT,XIRECS,10395.0,5,2,603700
407200,,,INTARIAN_PEPPER_ROOT,XIRECS,10404.0,7,2,607200
407500,,,INTARIAN_PEPPER_ROOT,XIRECS,10413.0,5,2,607500
410900,,,INTARIAN_PEPPER_ROOT,XIRECS,10417.0,3,2,610900
413000,,,INTARIAN_PEPPER_ROOT,XIRECS,10416.0,3,2,613000
419500,,,INTARIAN_PEPPER_ROOT,XIRECS,10425.0,6,2,619500
430400,,,INTARIAN_PEPPER_ROOT,XIRECS,10422.0,5,2,630400
433200,,,INTARIAN_PEPPER_ROOT,XIRECS,10439.0,7,2,633200
433600,,,INTARIAN_PEPPER_ROOT,XIRECS,10442.0,7,2,633600
434800,,,INTARIAN_PEPPER_ROOT,XIRECS,10441.0,4,2,634800
442400,,,INTARIAN_PEPPER_ROOT,XIRECS,10439.0,8,2,642400
443400,,,INTARIAN_PEPPER_ROOT,XIRECS,10440.0,6,2,643400
457900,,,INTARIAN_PEPPER_ROOT,XIRECS,10452.0,4,2,657900
461000,,,INTARIAN_PEPPER_ROOT,XIRECS,10467.0,5,2,661000
467000,,,INTARIAN_PEPPER_ROOT,XIRECS,10473.0,6,2,667000
468800,,,INTARIAN_PEPPER_ROOT,XIRECS,10463.0,6,2,668800
469100,,,INTARIAN_PEPPER_ROOT,XIRECS,10463.0,3,2,669100
472900,,,INTARIAN_PEPPER_ROOT,XIRECS,10467.0,3,2,672900
473700,,,INTARIAN_PEPPER_ROOT,XIRECS,10468.0,3,2,673700
475500,,,INTARIAN_PEPPER_ROOT,XIRECS,10481.0,7,2,675500
478200,,,INTARIAN_PEPPER_ROOT,XIRECS,10481.0,6,2,678200
481300,,,INTARIAN_PEPPER_ROOT,XIRECS,10490.0,4,2,681300
487400,,,INTARIAN_PEPPER_ROOT,XIRECS,10493.0,6,2,687400
489600,,,INTARIAN_PEPPER_ROOT,XIRECS,10486.0,6,2,689600
501200,,,INTARIAN_PEPPER_ROOT,XIRECS,10507.0,5,2,701200
502300,,,INTARIAN_PEPPER_ROOT,XIRECS,10497.0,3,2,702300
505500,,,INTARIAN_PEPPER_ROOT,XIRECS,10511.0,5,2,705500
507600,,,INTARIAN_PEPPER_ROOT,XIRECS,10513.0,3,2,707600
508100,,,INTARIAN_PEPPER_ROOT,XIRECS,10511.0,6,2,708100
509500,,,INTARIAN_PEPPER_ROOT,XIRECS,10504.0,5,2,709500
511400,,,INTARIAN_PEPPER_ROOT,XIRECS,10508.0,3,2,711400
512000,,,INTARIAN_PEPPER_ROOT,XIRECS,10506.0,3,2,712000
514700,,,INTARIAN_PEPPER_ROOT,XIRECS,10509.0,7,2,714700
520500,,,INTARIAN_PEPPER_ROOT,XIRECS,10515.0,6,2,720500
522200,,,INTARIAN_PEPPER_ROOT,XIRECS,10516.0,6,2,722200
523000,,,INTARIAN_PEPPER_ROOT,XIRECS,10519.0,8,2,723000
526200,,,INTARIAN_PEPPER_ROOT,XIRECS,10523.0,3,2,726200
528000,,,INTARIAN_PEPPER_ROOT,XIRECS,10524.0,4,2,728000
530100,,,INTARIAN_PEPPER_ROOT,XIRECS,10533.0,6,2,730100
533500,,,INTARIAN_PEPPER_ROOT,XIRECS,10528.0,7,2,733500
533800,,,INTARIAN_PEPPER_ROOT,XIRECS,10540.0,6,2,733800
535700,,,INTARIAN_PEPPER_ROOT,XIRECS,10532.0,5,2,735700
537900,,,INTARIAN_PEPPER_ROOT,XIRECS,10540.0,6,2,737900
543000,,,INTARIAN_PEPPER_ROOT,XIRECS,10546.0,7,2,743000
545000,,,INTARIAN_PEPPER_ROOT,XIRECS,10551.0,7,2,745000
546800,,,INTARIAN_PEPPER_ROOT,XIRECS,10553.0,7,2,746800
547100,,,INTARIAN_PEPPER_ROOT,XIRECS,10543.0,5,2,747100
547700,,,INTARIAN_PEPPER_ROOT,XIRECS,10553.0,7,2,747700
550400,,,INTARIAN_PEPPER_ROOT,XIRECS,10559.0,7,2,750400
560900,,,INTARIAN_PEPPER_ROOT,XIRECS,10567.0,7,2,760900
570300,,,INTARIAN_PEPPER_ROOT,XIRECS,10565.0,4,2,770300
571800,,,INTARIAN_PEPPER_ROOT,XIRECS,10574.0,3,2,771800
574400,,,INTARIAN_PEPPER_ROOT,XIRECS,10577.0,6,2,774400
575600,,,INTARIAN_PEPPER_ROOT,XIRECS,10570.0,5,2,775600
583100,,,INTARIAN_PEPPER_ROOT,XIRECS,10589.0,5,2,783100
585300,,,INTARIAN_PEPPER_ROOT,XIRECS,10580.0,7,2,785300
586100,,,INTARIAN_PEPPER_ROOT,XIRECS,10592.0,6,2,786100
586900,,,INTARIAN_PEPPER_ROOT,XIRECS,10581.0,6,2,786900
590600,,,INTARIAN_PEPPER_ROOT,XIRECS,10596.0,5,2,790600
593300,,,INTARIAN_PEPPER_ROOT,XIRECS,10588.0,3,2,793300
597300,,,INTARIAN_PEPPER_ROOT,XIRECS,10603.0,3,2,797300
597600,,,INTARIAN_PEPPER_ROOT,XIRECS,10592.0,4,2,797600
601400,,,INTARIAN_PEPPER_ROOT,XIRECS,10596.0,6,2,801400
601700,,,INTARIAN_PEPPER_ROOT,XIRECS,10610.0,3,2,801700
609200,,,INTARIAN_PEPPER_ROOT,XIRECS,10618.0,3,2,809200
610400,,,INTARIAN_PEPPER_ROOT,XIRECS,10613.0,7,2,810400
611200,,,INTARIAN_PEPPER_ROOT,XIRECS,10608.0,4,2,811200
612600,,,INTARIAN_PEPPER_ROOT,XIRECS,10604.0,5,2,812600
613000,,,INTARIAN_PEPPER_ROOT,XIRECS,10621.0,3,2,813000
613900,,,INTARIAN_PEPPER_ROOT,XIRECS,10620.0,5,2,813900
614900,,,INTARIAN_PEPPER_ROOT,XIRECS,10611.0,5,2,814900
615400,,,INTARIAN_PEPPER_ROOT,XIRECS,10610.0,5,2,815400
625500,,,INTARIAN_PEPPER_ROOT,XIRECS,10631.0,3,2,825500
628300,,,INTARIAN_PEPPER_ROOT,XIRECS,10622.0,5,2,828300
628400,,,INTARIAN_PEPPER_ROOT,XIRECS,10620.0,6,2,828400
628700,,,INTARIAN_PEPPER_ROOT,XIRECS,10631.0,5,2,828700
631400,,,INTARIAN_PEPPER_ROOT,XIRECS,10637.0,4,2,831400
636400,,,INTARIAN_PEPPER_ROOT,XIRECS,10642.0,3,2,836400
639200,,,INTARIAN_PEPPER_ROOT,XIRECS,10631.0,3,2,839200
640500,,,INTARIAN_PEPPER_ROOT,XIRECS,10646.0,7,2,840500
644600,,,INTARIAN_PEPPER_ROOT,XIRECS,10639.0,6,2,844600
648000,,,INTARIAN_PEPPER_ROOT,XIRECS,10654.0,3,2,848000
650300,,,INTARIAN_PEPPER_ROOT,XIRECS,10644.0,7,2,850300
652900,,,INTARIAN_PEPPER_ROOT,XIRECS,10659.0,3,2,852900
654100,,,INTARIAN_PEPPER_ROOT,XIRECS,10646.0,4,2,854100
654200,,,INTARIAN_PEPPER_ROOT,XIRECS,10660.0,3,2,854200
655500,,,INTARIAN_PEPPER_ROOT,XIRECS,10652.0,6,2,855500
659100,,,INTARIAN_PEPPER_ROOT,XIRECS,10655.0,4,2,859100
662300,,,INTARIAN_PEPPER_ROOT,XIRECS,10668.0,4,2,862300
662600,,,INTARIAN_PEPPER_ROOT,XIRECS,10659.0,3,2,862600
669500,,,INTARIAN_PEPPER_ROOT,XIRECS,10675.0,6,2,869500
671700,,,INTARIAN_PEPPER_ROOT,XIRECS,10666.0,7,2,871700
676600,,,INTARIAN_PEPPER_ROOT,XIRECS,10682.0,3,2,876600
681300,,,INTARIAN_PEPPER_ROOT,XIRECS,10679.0,7,2,881300
687800,,,INTARIAN_PEPPER_ROOT,XIRECS,10691.0,5,2,887800
688100,,,INTARIAN_PEPPER_ROOT,XIRECS,10697.0,3,2,888100
693200,,,INTARIAN_PEPPER_ROOT,XIRECS,10689.0,5,2,893200
698300,,,INTARIAN_PEPPER_ROOT,XIRECS,10704.0,3,2,898300
701400,,,INTARIAN_PEPPER_ROOT,XIRECS,10707.0,3,2,901400
703900,,,INTARIAN_PEPPER_ROOT,XIRECS,10698.0,3,2,903900
709300,,,INTARIAN_PEPPER_ROOT,XIRECS,10715.0,5,2,909300
711700,,,INTARIAN_PEPPER_ROOT,XIRECS,10706.0,7,2,911700
713000,,,INTARIAN_PEPPER_ROOT,XIRECS,10719.0,6,2,913000
718100,,,INTARIAN_PEPPER_ROOT,XIRECS,10712.0,3,2,918100
719800,,,INTARIAN_PEPPER_ROOT,XIRECS,10714.0,7,2,919800
721900,,,INTARIAN_PEPPER_ROOT,XIRECS,10716.0,6,2,921900
724100,,,INTARIAN_PEPPER_ROOT,XIRECS,10720.0,8,2,924100
727600,,,INTARIAN_PEPPER_ROOT,XIRECS,10733.0,6,2,927600
728900,,,INTARIAN_PEPPER_ROOT,XIRECS,10735.0,4,2,928900
738200,,,INTARIAN_PEPPER_ROOT,XIRECS,10732.0,5,2,938200
742500,,,INTARIAN_PEPPER_ROOT,XIRECS,10737.0,4,2,942500
742800,,,INTARIAN_PEPPER_ROOT,XIRECS,10749.0,3,2,942800
745000,,,INTARIAN_PEPPER_ROOT,XIRECS,10739.0,3,2,945000
747000,,,INTARIAN_PEPPER_ROOT,XIRECS,10753.0,3,2,947000
748600,,,INTARIAN_PEPPER_ROOT,XIRECS,10743.0,4,2,948600
749100,,,INTARIAN_PEPPER_ROOT,XIRECS,10743.0,6,2,949100
750500,,,INTARIAN_PEPPER_ROOT,XIRECS,10747.0,3,2,950500
756600,,,INTARIAN_PEPPER_ROOT,XIRECS,10762.0,5,2,956600
759800,,,INTARIAN_PEPPER_ROOT,XIRECS,10763.0,5,2,959800
765600,,,INTARIAN_PEPPER_ROOT,XIRECS,10768.0,4,2,965600
767800,,,INTARIAN_PEPPER_ROOT,XIRECS,10762.0,6,2,967800
771000,,,INTARIAN_PEPPER_ROOT,XIRECS,10767.0,8,2,971000
771100,,,INTARIAN_PEPPER_ROOT,XIRECS,10774.0,6,2,971100
777000,,,INTARIAN_PEPPER_ROOT,XIRECS,10771.0,6,2,977000
778300,,,INTARIAN_PEPPER_ROOT,XIRECS,10784.0,6,2,978300
782000,,,INTARIAN_PEPPER_ROOT,XIRECS,10788.0,3,2,982000
783900,,,INTARIAN_PEPPER_ROOT,XIRECS,10778.0,3,2,983900
784100,,,INTARIAN_PEPPER_ROOT,XIRECS,10786.0,4,2,984100
787900,,,INTARIAN_PEPPER_ROOT,XIRECS,10794.0,5,2,987900
789700,,,INTARIAN_PEPPER_ROOT,XIRECS,10796.0,6,2,989700
790600,,,INTARIAN_PEPPER_ROOT,XIRECS,10787.0,4,2,990600
794200,,,INTARIAN_PEPPER_ROOT,XIRECS,10788.0,5,2,994200
794700,,,INTARIAN_PEPPER_ROOT,XIRECS,10791.0,4,2,994700
795300,,,INTARIAN_PEPPER_ROOT,XIRECS,10798.0,7,2,995300
795500,,,INTARIAN_PEPPER_ROOT,XIRECS,10787.0,4,2,995500
795900,,,INTARIAN_PEPPER_ROOT,XIRECS,10790.0,3,2,995900
796600,,,INTARIAN_PEPPER_ROOT,XIRECS,10793.0,6,2,996600
797900,,,INTARIAN_PEPPER_ROOT,XIRECS,10806.0,6,2,997900
800000,,,INTARIAN_PEPPER_ROOT,XIRECS,10794.0,4,2,1000000
801600,,,INTARIAN_PEPPER_ROOT,XIRECS,10796.0,5,2,1001600
804600,,,INTARIAN_PEPPER_ROOT,XIRECS,10811.0,5,2,1004600
809500,,,INTARIAN_PEPPER_ROOT,XIRECS,10815.0,7,2,1009500
811000,,,INTARIAN_PEPPER_ROOT,XIRECS,10814.0,3,2,1011000
822000,,,INTARIAN_PEPPER_ROOT,XIRECS,10813.0,3,2,1022000
826500,,,INTARIAN_PEPPER_ROOT,XIRECS,10821.0,7,2,1026500
832500,,,INTARIAN_PEPPER_ROOT,XIRECS,10838.0,3,2,1032500
835400,,,INTARIAN_PEPPER_ROOT,XIRECS,10829.0,3,2,1035400
839600,,,INTARIAN_PEPPER_ROOT,XIRECS,10846.0,5,2,1039600
840000,,,INTARIAN_PEPPER_ROOT,XIRECS,10834.0,6,2,1040000
840200,,,INTARIAN_PEPPER_ROOT,XIRECS,10846.0,4,2,1040200
840600,,,INTARIAN_PEPPER_ROOT,XIRECS,10835.0,6,2,1040600
841200,,,INTARIAN_PEPPER_ROOT,XIRECS,10850.0,4,2,1041200
841700,,,INTARIAN_PEPPER_ROOT,XIRECS,10848.0,7,2,1041700
844700,,,INTARIAN_PEPPER_ROOT,XIRECS,10839.0,6,2,1044700
845800,,,INTARIAN_PEPPER_ROOT,XIRECS,10837.0,4,2,1045800
851800,,,INTARIAN_PEPPER_ROOT,XIRECS,10860.0,4,2,1051800
864600,,,INTARIAN_PEPPER_ROOT,XIRECS,10859.0,5,2,1064600
868000,,,INTARIAN_PEPPER_ROOT,XIRECS,10864.0,3,2,1068000
868500,,,INTARIAN_PEPPER_ROOT,XIRECS,10866.0,6,2,1068500
869200,,,INTARIAN_PEPPER_ROOT,XIRECS,10878.0,4,2,1069200
870000,,,INTARIAN_PEPPER_ROOT,XIRECS,10866.0,5,2,1070000
875400,,,INTARIAN_PEPPER_ROOT,XIRECS,10881.0,6,2,1075400
883900,,,INTARIAN_PEPPER_ROOT,XIRECS,10875.0,5,2,1083900
888900,,,INTARIAN_PEPPER_ROOT,XIRECS,10895.0,3,2,1088900
893700,,,INTARIAN_PEPPER_ROOT,XIRECS,10900.0,5,2,1093700
894100,,,INTARIAN_PEPPER_ROOT,XIRECS,10900.0,6,2,1094100
896800,,,INTARIAN_PEPPER_ROOT,XIRECS,10891.0,3,2,1096800
899300,,,INTARIAN_PEPPER_ROOT,XIRECS,10905.0,3,2,1099300
901000,,,INTARIAN_PEPPER_ROOT,XIRECS,10904.0,7,2,1101000
903300,,,INTARIAN_PEPPER_ROOT,XIRECS,10895.0,6,2,1103300
904100,,,INTARIAN_PEPPER_ROOT,XIRECS,10910.0,5,2,1104100
905100,,,INTARIAN_PEPPER_ROOT,XIRECS,10899.0,3,2,1105100
905700,,,INTARIAN_PEPPER_ROOT,XIRECS,10900.0,7,2,1105700
907500,,,INTARIAN_PEPPER_ROOT,XIRECS,10913.0,4,2,1107500
910200,,,INTARIAN_PEPPER_ROOT,XIRECS,10906.0,6,2,1110200
911400,,,INTARIAN_PEPPER_ROOT,XIRECS,10908.0,6,2,1111400
912900,,,INTARIAN_PEPPER_ROOT,XIRECS,10916.0,8,2,1112900
914800,,,INTARIAN_PEPPER_ROOT,XIRECS,10918.0,4,2,1114800
915400,,,INTARIAN_PEPPER_ROOT,XIRECS,10907.0,5,2,1115400
923900,,,INTARIAN_PEPPER_ROOT,XIRECS,10930.0,7,2,1123900
924300,,,INTARIAN_PEPPER_ROOT,XIRECS,10918.0,6,2,1124300
929200,,,INTARIAN_PEPPER_ROOT,XIRECS,10923.0,5,2,1129200
932300,,,INTARIAN_PEPPER_ROOT,XIRECS,10926.0,3,2,1132300
934000,,,INTARIAN_PEPPER_ROOT,XIRECS,10928.0,5,2,1134000
938000,,,INTARIAN_PEPPER_ROOT,XIRECS,10941.0,4,2,1138000
941700,,,INTARIAN_PEPPER_ROOT,XIRECS,10948.0,6,2,1141700
942600,,,INTARIAN_PEPPER_ROOT,XIRECS,10937.0,6,2,1142600
944100,,,INTARIAN_PEPPER_ROOT,XIRECS,10947.0,6,2,1144100
947900,,,INTARIAN_PEPPER_ROOT,XIRECS,10942.0,3,2,1147900
957200,,,INTARIAN_PEPPER_ROOT,XIRECS,10951.0,7,2,1157200
957300,,,INTARIAN_PEPPER_ROOT,XIRECS,10951.0,3,2,1157300
957500,,,INTARIAN_PEPPER_ROOT,XIRECS,10952.0,7,2,1157500
965400,,,INTARIAN_PEPPER_ROOT,XIRECS,10971.0,6,2,1165400
965600,,,INTARIAN_PEPPER_ROOT,XIRECS,10960.0,5,2,1165600
965900,,,INTARIAN_PEPPER_ROOT,XIRECS,10972.0,3,2,1165900
973900,,,INTARIAN_PEPPER_ROOT,XIRECS,10980.0,6,2,1173900
981900,,,INTARIAN_PEPPER_ROOT,XIRECS,10985.0,3,2,1181900
982600,,,INTARIAN_PEPPER_ROOT,XIRECS,10974.0,7,2,1182600
985200,,,INTARIAN_PEPPER_ROOT,XIRECS,10994.0,4,2,1185200
989100,,,INTARIAN_PEPPER_ROOT,XIRECS,10980.0,6,2,1189100
997500,,,INTARIAN_PEPPER_ROOT,XIRECS,10992.0,7,2,1197500
